15/08/2021,pfizer,arena@ our tampines hub,s8414640d,08/06/2021,2
15/08/2021,sinovac,potong pasir community club,f0064877u,08/06/2021,1
15/08/2021,pfizer,yuhua community club,g5172263p,08/06/2021,2
15/08/2021,moderna,punggol 21 community club,f7089439n,08/06/2021,0
15/08/2021,moderna,serangoon community club,g9518224r,08/06/2021,0
15/08/2021,pfizer,nee soon east community club,f5177484k,08/06/2021,2
15/08/2021,sinovac,tanjong pagar community club,f2354938r,08/06/2021,2
15/08/2021,moderna,clementi community centre,f6930167m,08/06/2021,1
15/08/2021,moderna,clementi community centre,s2269426z,08/06/2021,1
15/08/2021,pfizer,tampines east community club,g6913724k,08/06/2021,0
15/08/2021,moderna,yuhua community club,g7374867x,09/06/2021,2
15/08/2021,moderna,sengkang community club,t2063468a,09/06/2021,0
16/08/2021,moderna,hong kah north community club,t2164744b,09/06/2021,0
16/08/2021,moderna,former hong kah secondary school,g7349425m,09/06/2021,2
16/08/2021,moderna,arena@ our tampines hub,t1060180g,09/06/2021,0
16/08/2021,pfizer,marine parade community club,s6581975i,09/06/2021,0
16/08/2021,sinovac,potong pasir community club,f4988331p,09/06/2021,2
16/08/2021,sinovac,marsiling community club,t1059535a,09/06/2021,0
16/08/2021,moderna,nee soon east community club,g5288397r,09/06/2021,1
16/08/2021,sinovac,former hong kah secondary school,f8001679n,09/06/2021,1
16/08/2021,sinovac,nanyang community club,s6527564c,09/06/2021,0
16/08/2021,pfizer,potong pasir community club,f3057828r,09/06/2021,0
16/08/2021,sinovac,kolam ayer community club,f5555292n,09/06/2021,0
16/08/2021,moderna,yew tee community club,t2105286d,09/06/2021,1
16/08/2021,sinovac,geylang serai community club,f3952753r,09/06/2021,1
16/08/2021,pfizer,canberra community club,g5032824x,09/06/2021,2
16/08/2021,moderna,potong pasir community club,t0063936i,10/06/2021,2
17/08/2021,pfizer,toa payoh west community club,f2648017p,10/06/2021,0
17/08/2021,pfizer,bishan community club,g5179177r,10/06/2021,0
17/08/2021,pfizer,geylang serai community club,g6421098q,10/06/2021,0
17/08/2021,sinovac,bedok community centre,s4690783c,10/06/2021,0
17/08/2021,sinovac,teck ghee community club,s9887047d,10/06/2021,2
17/08/2021,moderna,hong kah north community club,f0672423w,10/06/2021,0
17/08/2021,pfizer,toa payoh west community club,s2817488h,10/06/2021,0
17/08/2021,pfizer,woodlands community club,s4756001b,10/06/2021,0
17/08/2021,moderna,marine parade community club,f2184661u,10/06/2021,0
17/08/2021,moderna,hong kah north community club,g1235157m,10/06/2021,0
17/08/2021,pfizer,canberra community club,g5734309k,10/06/2021,2
17/08/2021,pfizer,former hong kah secondary school,g5659315u,10/06/2021,2
17/08/2021,moderna,marine parade community club,g5290836t,10/06/2021,2
17/08/2021,pfizer,buona vista community club,s0397972e,10/06/2021,0
17/08/2021,sinovac,sengkang community club,f0710387p,10/06/2021,0
17/08/2021,pfizer,marsiling community club,f6140349m,10/06/2021,1
17/08/2021,sinovac,punggol 21 community club,s1845968z,10/06/2021,2
17/08/2021,pfizer,queenstown community centre,s1453547j,10/06/2021,0
17/08/2021,sinovac,canberra community club,f0231474q,10/06/2021,1
17/08/2021,pfizer,former hong kah secondary school,t2016926a,10/06/2021,0
18/08/2021,moderna,geylang serai community club,t2045037h,10/06/2021,0
18/08/2021,moderna,nee soon east community club,s9536969c,11/06/2021,1
18/08/2021,pfizer,taman jurong community club,s0269987g,11/06/2021,2
18/08/2021,moderna,clementi community centre,f8682557x,11/06/2021,2
18/08/2021,moderna,senja-cashew community club,s1910744b,11/06/2021,0
18/08/2021,sinovac,senja-cashew community club,g5431027m,11/06/2021,1
18/08/2021,sinovac,geylang serai community club,s4895651c,11/06/2021,0
18/08/2021,moderna,tampines east community club,f5055545m,11/06/2021,0
18/08/2021,sinovac,taman jurong community club,f9298847m,11/06/2021,1
18/08/2021,pfizer,kolam ayer community club,f7918075x,11/06/2021,0
18/08/2021,pfizer,canberra community club,s3360011i,11/06/2021,0
18/08/2021,pfizer,punggol 21 community club,s8860600j,12/06/2021,1
18/08/2021,sinovac,sengkang community club,g4151501k,12/06/2021,0
18/08/2021,pfizer,pasir ris elias community club,s7589423f,12/06/2021,0
18/08/2021,pfizer,bukit timah community club,g3524738l,12/06/2021,2
18/08/2021,moderna,bishan community club,g6268587k,12/06/2021,0
18/08/2021,moderna,sengkang community club,g4932920u,12/06/2021,2
18/08/2021,pfizer,nee soon east community club,s5936967i,12/06/2021,2
18/08/2021,sinovac,former hong kah secondary school,g3084706m,12/06/2021,0
18/08/2021,sinovac,teck ghee community club,f0230903m,12/06/2021,2
19/08/2021,pfizer,canberra community club,t1148820f,12/06/2021,0
19/08/2021,sinovac,potong pasir community club,t2049855i,12/06/2021,2
19/08/2021,moderna,geylang serai community club,s6813127h,12/06/2021,2
19/08/2021,moderna,bedok community centre,g2935969k,12/06/2021,0
19/08/2021,pfizer,canberra community club,s9016859b,12/06/2021,1
19/08/2021,sinovac,pasir ris elias community club,t0037647c,12/06/2021,2
19/08/2021,moderna,toa payoh west community club,t1194446e,12/06/2021,2
19/08/2021,moderna,nanyang community club,t0183195f,12/06/2021,2
19/08/2021,sinovac,raffles city convention centre,g0716264u,12/06/2021,0
19/08/2021,sinovac,queenstown community centre,g1981780l,13/06/2021,1
19/08/2021,moderna,potong pasir community club,f4113224t,13/06/2021,0
19/08/2021,pfizer,punggol 21 community club,t1173357z,13/06/2021,1
20/08/2021,moderna,jalan besar community club,f8006757r,13/06/2021,2
20/08/2021,moderna,teck ghee community club,t1067014j,13/06/2021,2
20/08/2021,moderna,serangoon community club,f1650706r,13/06/2021,0
20/08/2021,pfizer,raffles city convention centre,s5505811c,13/06/2021,0
20/08/2021,moderna,yew tee community club,f2534542t,13/06/2021,2
20/08/2021,sinovac,kebun baru community club,g3492492p,13/06/2021,1
20/08/2021,sinovac,yuhua community club,f0271019q,13/06/2021,1
20/08/2021,moderna,taman jurong community club,s0861758i,13/06/2021,0
20/08/2021,pfizer,woodlands community club,g0685145u,13/06/2021,2
20/08/2021,sinovac,sengkang community club,f4068713x,13/06/2021,0
20/08/2021,moderna,bukit timah community club,f7300159p,13/06/2021,1
20/08/2021,sinovac,former hong kah secondary school,g7098884x,13/06/2021,2
20/08/2021,sinovac,raffles city convention centre,f8491899r,13/06/2021,2
20/08/2021,sinovac,queenstown community centre,s0563896h,13/06/2021,2
21/08/2021,moderna,queenstown community centre,g5011589k,13/06/2021,0
21/08/2021,pfizer,former hong kah secondary school,f3765332l,13/06/2021,2
21/08/2021,sinovac,tanjong pagar community club,g6259770x,13/06/2021,2
21/08/2021,pfizer,sengkang community club,f3676568l,13/06/2021,0
21/08/2021,pfizer,woodlands community club,t1156095j,13/06/2021,2
21/08/2021,sinovac,punggol 21 community club,f4601751w,13/06/2021,2
21/08/2021,sinovac,clementi community centre,t2185961z,14/06/2021,1
21/08/2021,pfizer,queenstown community centre,t2153879a,14/06/2021,2
21/08/2021,moderna,kebun baru community club,t2052225e,14/06/2021,0
21/08/2021,sinovac,hougang community club,g9936328u,14/06/2021,0
22/08/2021,moderna,senja-cashew community club,f7521350q,14/06/2021,2
22/08/2021,sinovac,geylang serai community club,t0010663h,14/06/2021,1
22/08/2021,sinovac,bishan community club,g7439539u,14/06/2021,1
22/08/2021,pfizer,teck ghee community club,f8077991r,14/06/2021,2
22/08/2021,sinovac,potong pasir community club,t2031708b,14/06/2021,0
22/08/2021,pfizer,woodlands community club,s4572856j,14/06/2021,0
22/08/2021,moderna,bukit timah community club,s5747942f,14/06/2021,2
22/08/2021,moderna,marsiling community club,t1166303b,14/06/2021,0
22/08/2021,sinovac,woodlands galaxy community club,g8656406n,14/06/2021,2
22/08/2021,pfizer,bishan community club,g4397966w,14/06/2021,1
22/08/2021,moderna,queenstown community centre,s7898616f,14/06/2021,0
22/08/2021,moderna,punggol 21 community club,t2185427h,14/06/2021,1
22/08/2021,sinovac,clementi community centre,f6840084t,14/06/2021,0
22/08/2021,pfizer,nee soon east community club,f7256796w,14/06/2021,2
22/08/2021,moderna,buona vista community club,t1161868a,14/06/2021,2
22/08/2021,sinovac,radin mas community club,s6750290f,14/06/2021,2
22/08/2021,pfizer,buona vista community club,f8826824p,14/06/2021,2
22/08/2021,moderna,queenstown community centre,g0855498l,15/06/2021,2
23/08/2021,sinovac,woodlands galaxy community club,t1197812b,15/06/2021,2
23/08/2021,moderna,teck ghee community club,f4153171k,15/06/2021,0
23/08/2021,pfizer,nanyang community club,s4347777c,15/06/2021,2
23/08/2021,sinovac,hougang community club,g3994798l,15/06/2021,2
23/08/2021,pfizer,teck ghee community club,f6592785m,15/06/2021,1
23/08/2021,sinovac,marine parade community club,t2148603a,15/06/2021,1
23/08/2021,sinovac,toa payoh west community club,g0704440u,15/06/2021,0
23/08/2021,moderna,taman jurong community club,f5439710x,15/06/2021,0
23/08/2021,moderna,pasir ris elias community club,s6787350e,15/06/2021,1
23/08/2021,pfizer,marsiling community club,f4343946n,15/06/2021,0
23/08/2021,sinovac,jalan besar community club,s0613346j,15/06/2021,1
23/08/2021,pfizer,marine parade community club,t1147531g,15/06/2021,1
23/08/2021,pfizer,kolam ayer community club,s9888897g,15/06/2021,0
23/08/2021,sinovac,yuhua community club,g2815835t,15/06/2021,2
23/08/2021,sinovac,tanjong pagar community club,f9941257r,16/06/2021,1
23/08/2021,moderna,punggol 21 community club,g4396260x,16/06/2021,1
23/08/2021,moderna,raffles city convention centre,f8133681n,16/06/2021,1
23/08/2021,moderna,chua chu kang community club,g7400463l,16/06/2021,1
23/08/2021,sinovac,kebun baru community club,s4363763j,16/06/2021,1
23/08/2021,pfizer,serangoon community club,s6738584e,16/06/2021,0
24/08/2021,moderna,bukit timah community club,g9895608k,16/06/2021,2
24/08/2021,moderna,woodlands community club,t2011388f,16/06/2021,2
24/08/2021,sinovac,marsiling community club,f3290602t,16/06/2021,1
24/08/2021,sinovac,serangoon community club,s9455386e,16/06/2021,2
24/08/2021,moderna,canberra community club,t1066241e,16/06/2021,0
24/08/2021,sinovac,kolam ayer community club,g4345566x,16/06/2021,0
24/08/2021,moderna,bishan community club,s8111187a,16/06/2021,0
24/08/2021,moderna,tanjong pagar community club,f6814522t,16/06/2021,0
24/08/2021,pfizer,teck ghee community club,g5090882n,16/06/2021,0
24/08/2021,pfizer,woodlands galaxy community club,t0011434g,16/06/2021,1
24/08/2021,pfizer,tampines east community club,g0217369m,16/06/2021,0
25/08/2021,pfizer,pasir ris elias community club,s3729052a,16/06/2021,1
25/08/2021,moderna,kebun baru community club,t1060804f,17/06/2021,1
25/08/2021,sinovac,yuhua community club,t0070319i,17/06/2021,2
25/08/2021,moderna,bedok community centre,t1039001f,17/06/2021,2
25/08/2021,pfizer,buona vista community club,s4532123a,17/06/2021,2
25/08/2021,sinovac,former hong kah secondary school,t1085426h,17/06/2021,1
25/08/2021,pfizer,clementi community centre,f4538770n,17/06/2021,1
25/08/2021,pfizer,senja-cashew community club,f2775007u,17/06/2021,1
25/08/2021,pfizer,yew tee community club,t2091506j,17/06/2021,2
25/08/2021,sinovac,tanjong pagar community club,f0235432l,17/06/2021,2
25/08/2021,moderna,kolam ayer community club,s0356641b,17/06/2021,1
25/08/2021,moderna,senja-cashew community club,s8368188h,17/06/2021,2
25/08/2021,moderna,woodlands galaxy community club,s7846602b,17/06/2021,0
25/08/2021,sinovac,jalan besar community club,s4983082c,17/06/2021,1
25/08/2021,sinovac,potong pasir community club,f2827240p,17/06/2021,1
25/08/2021,moderna,toa payoh west community club,g7392020k,17/06/2021,0
25/08/2021,pfizer,queenstown community centre,s3109685e,17/06/2021,2
25/08/2021,pfizer,potong pasir community club,g7217847k,17/06/2021,2
25/08/2021,pfizer,punggol 21 community club,g2651561r,17/06/2021,0
25/08/2021,moderna,radin mas community club,s2464783h,17/06/2021,2
25/08/2021,pfizer,former hong kah secondary school,t0082527h,17/06/2021,2
25/08/2021,sinovac,yuhua community club,g3160273x,17/06/2021,2
25/08/2021,sinovac,chua chu kang community club,t2199423a,17/06/2021,0
25/08/2021,sinovac,kolam ayer community club,s3957513b,18/06/2021,0
26/08/2021,moderna,radin mas community club,t0013128d,18/06/2021,2
26/08/2021,sinovac,bishan community club,t2169548z,18/06/2021,1
26/08/2021,moderna,yew tee community club,t1068496f,18/06/2021,1
26/08/2021,sinovac,clementi community centre,s9083610b,18/06/2021,1
26/08/2021,pfizer,sengkang community club,f1529560x,18/06/2021,1
26/08/2021,moderna,marsiling community club,s1179324z,18/06/2021,2
26/08/2021,sinovac,hong kah north community club,f9579171u,18/06/2021,2
26/08/2021,moderna,hougang community club,t1183771e,18/06/2021,2
26/08/2021,moderna,punggol 21 community club,t0136228z,18/06/2021,2
26/08/2021,sinovac,marine parade community club,t0123170c,18/06/2021,1
26/08/2021,moderna,chua chu kang community club,t2142403f,18/06/2021,1
27/08/2021,moderna,tanjong pagar community club,t1170597e,18/06/2021,1
27/08/2021,sinovac,hougang community club,g5508648l,18/06/2021,2
27/08/2021,sinovac,jalan besar community club,g0755771q,18/06/2021,2
27/08/2021,sinovac,hougang community club,t1004017a,18/06/2021,1
27/08/2021,sinovac,queenstown community centre,g5327668m,18/06/2021,2
27/08/2021,moderna,kolam ayer community club,t2020204h,18/06/2021,1
27/08/2021,moderna,potong pasir community club,g3986918m,18/06/2021,2
27/08/2021,moderna,former hong kah secondary school,f1276693u,18/06/2021,2
27/08/2021,sinovac,kolam ayer community club,g5111686r,18/06/2021,0
27/08/2021,pfizer,yew tee community club,f1459180w,18/06/2021,2
27/08/2021,moderna,kolam ayer community club,s5909229d,19/06/2021,0
27/08/2021,moderna,marsiling community club,s8918238g,19/06/2021,1
27/08/2021,pfizer,marsiling community club,s5459231j,19/06/2021,0
27/08/2021,pfizer,bukit timah community club,t0122573h,19/06/2021,0
27/08/2021,moderna,woodlands galaxy community club,f5287405w,19/06/2021,1
27/08/2021,pfizer,hong kah north community club,f7526367t,19/06/2021,2
27/08/2021,sinovac,bukit timah community club,s1802877h,19/06/2021,2
27/08/2021,pfizer,potong pasir community club,g4148097t,19/06/2021,1
28/08/2021,moderna,bedok community centre,g6258735r,19/06/2021,1
28/08/2021,moderna,former hong kah secondary school,f7027699l,19/06/2021,2
28/08/2021,pfizer,canberra community club,t0181363z,19/06/2021,1
28/08/2021,sinovac,woodlands galaxy community club,f1639710p,19/06/2021,1
28/08/2021,moderna,geylang serai community club,f6376672x,19/06/2021,0
28/08/2021,pfizer,teck ghee community club,f5804731r,19/06/2021,2
28/08/2021,pfizer,geylang serai community club,g1679831u,19/06/2021,2
28/08/2021,pfizer,nee soon east community club,t0025486f,19/06/2021,0
28/08/2021,pfizer,teck ghee community club,t2044265j,19/06/2021,0
28/08/2021,sinovac,radin mas community club,s9177722c,20/06/2021,0
28/08/2021,pfizer,woodlands galaxy community club,t2125012g,20/06/2021,0
28/08/2021,pfizer,canberra community club,g2600769r,20/06/2021,2
28/08/2021,moderna,marsiling community club,f7664223x,20/06/2021,1
28/08/2021,moderna,bishan community club,f8328295u,20/06/2021,1
28/08/2021,pfizer,nanyang community club,t0060875g,20/06/2021,2
28/08/2021,pfizer,yuhua community club,t1164098i,20/06/2021,0
28/08/2021,pfizer,tanjong pagar community club,g0661650q,20/06/2021,1
29/08/2021,pfizer,woodlands community club,f9276750r,20/06/2021,2
29/08/2021,pfizer,queenstown community centre,g1323113w,20/06/2021,2
29/08/2021,pfizer,tanjong pagar community club,t2185212g,20/06/2021,2
29/08/2021,sinovac,bishan community club,g6269612k,20/06/2021,2
29/08/2021,moderna,tampines east community club,g0067980t,20/06/2021,0
29/08/2021,sinovac,chua chu kang community club,s0127312d,20/06/2021,2
29/08/2021,moderna,arena@ our tampines hub,g0418135u,20/06/2021,2
29/08/2021,pfizer,clementi community centre,g1086753w,20/06/2021,2
29/08/2021,pfizer,bedok community centre,t1078584c,20/06/2021,1
29/08/2021,pfizer,senja-cashew community club,g7407794w,20/06/2021,2
29/08/2021,sinovac,geylang serai community club,g4721585x,21/06/2021,2
29/08/2021,sinovac,chua chu kang community club,t1059907a,21/06/2021,1
29/08/2021,pfizer,nanyang community club,g8822699u,21/06/2021,2
29/08/2021,pfizer,nanyang community club,s9899522f,21/06/2021,1
29/08/2021,pfizer,pasir ris elias community club,f0285647q,21/06/2021,0
29/08/2021,pfizer,former hong kah secondary school,s1159226j,21/06/2021,1
29/08/2021,moderna,yew tee community club,g8454780n,21/06/2021,2
29/08/2021,sinovac,tampines east community club,s6255972a,21/06/2021,2
29/08/2021,pfizer,woodlands galaxy community club,f1341118l,21/06/2021,0
29/08/2021,sinovac,hougang community club,g2597484r,21/06/2021,1
30/08/2021,pfizer,geylang serai community club,t2063229h,21/06/2021,1
30/08/2021,moderna,radin mas community club,f0592163p,21/06/2021,1
30/08/2021,moderna,bedok community centre,s4191775z,21/06/2021,1
30/08/2021,moderna,woodlands community club,g6633190w,22/06/2021,1
30/08/2021,pfizer,jalan besar community club,g9197152l,22/06/2021,1
30/08/2021,sinovac,woodlands community club,g3279070x,22/06/2021,1
30/08/2021,pfizer,sengkang community club,t1069854a,22/06/2021,1
30/08/2021,pfizer,canberra community club,g8576819r,22/06/2021,1
30/08/2021,sinovac,buona vista community club,t1146523j,22/06/2021,0
30/08/2021,moderna,sengkang community club,g4660416x,22/06/2021,0
30/08/2021,pfizer,buona vista community club,t1151277h,22/06/2021,0
30/08/2021,pfizer,bishan community club,s4634295z,22/06/2021,1
30/08/2021,sinovac,queenstown community centre,g7554997r,22/06/2021,1
30/08/2021,sinovac,taman jurong community club,f5595299w,22/06/2021,0
