05/08/2021,moderna,Bukit Timah Community Club,T0171018D,30/05/2021,0
05/08/2021,pfizer,Hougang Community Club,G6405182L,30/05/2021,0
05/08/2021,pfizer,Jalan Besar Community Club,S2143997E,30/05/2021,2
05/08/2021,pfizer,Raffles City Convention Centre,F5305195L,30/05/2021,2
05/08/2021,moderna,Woodlands Community Club,T0098046C,30/05/2021,0
05/08/2021,sinovac,Woodlands Community Club,S6272903A,30/05/2021,2
05/08/2021,sinovac,Clementi Community Centre,S7468501C,30/05/2021,0
05/08/2021,moderna,Buona Vista Community Club,S3104753F,30/05/2021,1
05/08/2021,sinovac,Marsiling Community Club,T2017385H,30/05/2021,0
05/08/2021,moderna,Queenstown Community Centre,S8789553Z,30/05/2021,2
05/08/2021,pfizer,Bukit Timah Community Club,T2033778H,30/05/2021,2
05/08/2021,pfizer,Arena@ Our Tampines Hub,S4254055B,30/05/2021,0
05/08/2021,pfizer,Potong Pasir Community Club,S9764784D,30/05/2021,1
05/08/2021,moderna,Bedok Community Centre,S5901030A,30/05/2021,0
05/08/2021,moderna,Kolam Ayer Community Club,G8272478T,30/05/2021,2
05/08/2021,sinovac,Yuhua Community Club,S5252515B,30/05/2021,2
05/08/2021,pfizer,Kebun Baru Community Club,F2899481T,30/05/2021,1
05/08/2021,pfizer,Arena@ Our Tampines Hub,T2166790J,30/05/2021,0
06/08/2021,moderna,Toa Payoh West Community Club,S6146491C,30/05/2021,1
06/08/2021,sinovac,Sengkang Community Club,G3330325N,30/05/2021,2
06/08/2021,pfizer,The Serangoon Community Club,S1620690C,30/05/2021,2
06/08/2021,sinovac,Tanjong Pagar Community Club,S5053409Z,30/05/2021,2
06/08/2021,pfizer,Bishan Community Club,T0061312F,30/05/2021,1
06/08/2021,pfizer,Kebun Baru Community Club,G0241758T,31/05/2021,1
06/08/2021,moderna,Queenstown Community Centre,F4593831W,31/05/2021,1
06/08/2021,moderna,Hong Kah North Community Club,G1785446K,31/05/2021,2
06/08/2021,sinovac,Toa Payoh West Community Club,F3349993X,31/05/2021,2
06/08/2021,pfizer,Yew Tee Community Club,F1563598M,31/05/2021,2
06/08/2021,pfizer,Hougang Community Club,G7984799L,31/05/2021,2
06/08/2021,moderna,Potong Pasir Community Club,S8153297D,31/05/2021,1
06/08/2021,pfizer,Tanjong Pagar Community Club,F5238122M,31/05/2021,1
06/08/2021,pfizer,Bedok Community Centre,G6363925R,31/05/2021,2
06/08/2021,moderna,Potong Pasir Community Club,S2249704I,31/05/2021,0
07/08/2021,sinovac,Hong Kah North Community Club,S0839037A,31/05/2021,2
07/08/2021,sinovac,Kebun Baru Community Club,S8393067E,31/05/2021,2
07/08/2021,sinovac,Nee Soon East Community Club,F6603653R,31/05/2021,0
07/08/2021,moderna,Hong Kah North Community Club,T0057769C,31/05/2021,2
07/08/2021,moderna,Hong Kah North Community Club,F9719080K,31/05/2021,1
07/08/2021,pfizer,Yuhua Community Club,S1200008A,31/05/2021,1
07/08/2021,pfizer,Pasir Ris Elias Community Club,T2165376D,31/05/2021,0
07/08/2021,sinovac,Former Hong Kah Secondary School,G5532553R,31/05/2021,2
07/08/2021,sinovac,Teck Ghee Community Club,T2144090F,31/05/2021,2
07/08/2021,pfizer,Tampines East Community Club,S0427502J,31/05/2021,2
07/08/2021,sinovac,Radin Mas Community Club,S3623185H,31/05/2021,2
07/08/2021,sinovac,Buona Vista Community Club,G4874977K,01/06/2021,1
07/08/2021,sinovac,Yew Tee Community Club,G9044431W,01/06/2021,1
07/08/2021,pfizer,Chua Chu Kang Community Club,S0885564A,01/06/2021,2
07/08/2021,pfizer,Toa Payoh West Community Club,G1917687T,01/06/2021,1
07/08/2021,pfizer,Former Hong Kah Secondary School,T1073798B,01/06/2021,0
07/08/2021,sinovac,Bukit Timah Community Club,G3229324R,01/06/2021,0
07/08/2021,pfizer,Buona Vista Community Club,S9221105C,01/06/2021,0
07/08/2021,pfizer,Potong Pasir Community Club,F7684861X,01/06/2021,1
07/08/2021,pfizer,Kebun Baru Community Club,S2555994J,01/06/2021,1
07/08/2021,moderna,Tampines East Community Club,T2064941J,01/06/2021,1
07/08/2021,pfizer,Senja-Cashew Community Club,T2019609B,01/06/2021,0
08/08/2021,pfizer,Toa Payoh West Community Club,G2186118U,01/06/2021,0
08/08/2021,pfizer,Kolam Ayer Community Club,G1909142L,01/06/2021,2
08/08/2021,sinovac,Arena@ Our Tampines Hub,S6628193J,01/06/2021,0
08/08/2021,pfizer,Punggol 21 Community Club,T0174571I,01/06/2021,0
08/08/2021,pfizer,Buona Vista Community Club,F2054793Q,01/06/2021,0
08/08/2021,sinovac,Bishan Community Club,T0008961C,02/06/2021,0
08/08/2021,moderna,Geylang Serai Community Club,T2123557A,02/06/2021,1
08/08/2021,sinovac,Chua Chu Kang Community Club,F3276903U,02/06/2021,2
08/08/2021,pfizer,Senja-Cashew Community Club,T2116129B,02/06/2021,2
08/08/2021,sinovac,Kolam Ayer Community Club,T2144044B,02/06/2021,0
08/08/2021,pfizer,Arena@ Our Tampines Hub,T0195743J,02/06/2021,1
08/08/2021,moderna,Bedok Community Centre,S1461508C,02/06/2021,1
08/08/2021,moderna,Kolam Ayer Community Club,G8112398P,02/06/2021,0
08/08/2021,moderna,Taman Jurong Community Club,T2057961G,02/06/2021,1
08/08/2021,sinovac,Tanjong Pagar Community Club,T0000675J,02/06/2021,2
08/08/2021,sinovac,Senja-Cashew Community Club,G0854360R,02/06/2021,1
08/08/2021,moderna,Radin Mas Community Club,G8248035T,02/06/2021,2
09/08/2021,pfizer,Yew Tee Community Club,F9903503W,02/06/2021,1
09/08/2021,pfizer,Radin Mas Community Club,G4091090P,02/06/2021,1
09/08/2021,pfizer,Radin Mas Community Club,S1515004A,02/06/2021,1
09/08/2021,sinovac,Toa Payoh West Community Club,T1192815C,02/06/2021,2
09/08/2021,pfizer,Radin Mas Community Club,F2467075U,02/06/2021,2
09/08/2021,moderna,Canberra Community Club,F8280015T,02/06/2021,2
09/08/2021,sinovac,Nee Soon East Community Club,G4557762R,02/06/2021,1
09/08/2021,pfizer,Bishan Community Club,T0072191C,02/06/2021,0
09/08/2021,pfizer,Geylang Serai Community Club,T0140090H,03/06/2021,1
09/08/2021,moderna,Woodlands Community Club,F9307087U,03/06/2021,2
09/08/2021,pfizer,Nanyang Community Club,S0474722D,03/06/2021,1
09/08/2021,sinovac,Queenstown Community Centre,T0048513F,03/06/2021,1
09/08/2021,pfizer,Potong Pasir Community Club,F8120022W,03/06/2021,2
09/08/2021,pfizer,Clementi Community Centre,T1030817H,03/06/2021,1
09/08/2021,pfizer,Tanjong Pagar Community Club,G0921382K,03/06/2021,1
09/08/2021,moderna,Bedok Community Centre,G3165832L,03/06/2021,0
09/08/2021,pfizer,Kebun Baru Community Club,G7785475N,03/06/2021,1
09/08/2021,pfizer,Tampines East Community Club,G7441172W,03/06/2021,0
09/08/2021,pfizer,Woodlands Community Club,S0405062B,03/06/2021,0
09/08/2021,moderna,Bedok Community Centre,S2824609I,03/06/2021,0
10/08/2021,sinovac,Tanjong Pagar Community Club,T2171907B,03/06/2021,2
10/08/2021,moderna,Radin Mas Community Club,T0028108E,03/06/2021,1
10/08/2021,sinovac,Clementi Community Centre,F9691049P,03/06/2021,0
10/08/2021,pfizer,Raffles City Convention Centre,F9761838X,03/06/2021,2
10/08/2021,pfizer,Sengkang Community Club,F7641475X,03/06/2021,2
10/08/2021,pfizer,Bishan Community Club,S6004637I,03/06/2021,0
10/08/2021,moderna,Yew Tee Community Club,F8615247U,03/06/2021,0
10/08/2021,moderna,Woodlands Community Club,T2036981G,03/06/2021,2
10/08/2021,pfizer,Kolam Ayer Community Club,F2311855Q,03/06/2021,0
10/08/2021,pfizer,Pasir Ris Elias Community Club,T1058512J,03/06/2021,0
10/08/2021,pfizer,Yew Tee Community Club,G3499261N,03/06/2021,0
10/08/2021,moderna,Radin Mas Community Club,G5208675L,03/06/2021,2
10/08/2021,pfizer,Pasir Ris Elias Community Club,G0949682M,04/06/2021,0
10/08/2021,sinovac,Yuhua Community Club,G2180995X,04/06/2021,0
10/08/2021,pfizer,Hong Kah North Community Club,S8741126E,04/06/2021,0
10/08/2021,moderna,Arena@ Our Tampines Hub,T0085779C,04/06/2021,0
10/08/2021,sinovac,Marine Parade Community Club,F4149187Q,04/06/2021,1
10/08/2021,pfizer,Sengkang Community Club,G9819122N,04/06/2021,2
10/08/2021,moderna,Bukit Timah Community Club,S0639750F,04/06/2021,0
10/08/2021,moderna,Clementi Community Centre,S4900679I,04/06/2021,2
10/08/2021,sinovac,Bedok Community Centre,T2147217D,04/06/2021,0
10/08/2021,sinovac,Senja-Cashew Community Club,F3403102U,04/06/2021,1
10/08/2021,sinovac,Nanyang Community Club,T1104228G,04/06/2021,0
10/08/2021,pfizer,Woodlands Community Club,G8388739R,04/06/2021,0
11/08/2021,pfizer,Hougang Community Club,F5737940P,04/06/2021,2
11/08/2021,sinovac,Sengkang Community Club,T1144595J,04/06/2021,2
11/08/2021,moderna,Tampines East Community Club,T0100731I,04/06/2021,2
11/08/2021,moderna,Marsiling Community Club,T1196398F,04/06/2021,1
11/08/2021,moderna,Jalan Besar Community Club,S9656010I,04/06/2021,0
11/08/2021,moderna,Punggol 21 Community Club,F4844297T,04/06/2021,1
11/08/2021,sinovac,Tanjong Pagar Community Club,S2453480D,04/06/2021,1
11/08/2021,pfizer,Canberra Community Club,F5479750T,04/06/2021,2
11/08/2021,pfizer,Potong Pasir Community Club,G3126056Q,04/06/2021,2
11/08/2021,moderna,Kolam Ayer Community Club,G5209500W,04/06/2021,0
11/08/2021,pfizer,Canberra Community Club,S2956206G,05/06/2021,2
11/08/2021,moderna,Pasir Ris Elias Community Club,F7454687X,05/06/2021,2
11/08/2021,pfizer,Marine Parade Community Club,T1065977I,05/06/2021,2
11/08/2021,pfizer,The Serangoon Community Club,F5254680W,05/06/2021,1
11/08/2021,pfizer,Kolam Ayer Community Club,S5827933A,05/06/2021,2
11/08/2021,moderna,Clementi Community Centre,T1092609B,05/06/2021,0
11/08/2021,sinovac,Potong Pasir Community Club,F6584669K,05/06/2021,0
11/08/2021,moderna,Geylang Serai Community Club,T1144129G,05/06/2021,2
11/08/2021,sinovac,Radin Mas Community Club,F5093793M,05/06/2021,1
11/08/2021,pfizer,Tanjong Pagar Community Club,S2393458B,05/06/2021,1
11/08/2021,pfizer,Taman Jurong Community Club,G3610774W,05/06/2021,2
12/08/2021,sinovac,Punggol 21 Community Club,G9928576K,05/06/2021,0
12/08/2021,moderna,Hougang Community Club,F1078508K,05/06/2021,0
12/08/2021,moderna,Marsiling Community Club,S1099304J,05/06/2021,1
12/08/2021,moderna,Chua Chu Kang Community Club,G6224554U,05/06/2021,2
12/08/2021,pfizer,Hougang Community Club,S1428548B,05/06/2021,0
12/08/2021,pfizer,Jalan Besar Community Club,T1062327H,05/06/2021,1
12/08/2021,sinovac,Woodlands Galaxy Community Club,S6800997I,05/06/2021,2
12/08/2021,moderna,Jalan Besar Community Club,F9340862N,05/06/2021,2
12/08/2021,pfizer,Taman Jurong Community Club,F8673283K,05/06/2021,1
12/08/2021,sinovac,Taman Jurong Community Club,T2159033I,06/06/2021,0
12/08/2021,pfizer,Yew Tee Community Club,F9703037P,06/06/2021,1
12/08/2021,pfizer,Raffles City Convention Centre,T0063744J,06/06/2021,0
12/08/2021,sinovac,Woodlands Galaxy Community Club,S1337779J,06/06/2021,0
12/08/2021,pfizer,Radin Mas Community Club,T0057412J,06/06/2021,1
12/08/2021,pfizer,Arena@ Our Tampines Hub,S0536136B,06/06/2021,2
12/08/2021,sinovac,Canberra Community Club,S6045061G,06/06/2021,1
12/08/2021,moderna,Woodlands Community Club,T1146077A,06/06/2021,0
12/08/2021,moderna,Teck Ghee Community Club,G8108220X,06/06/2021,0
12/08/2021,sinovac,Nanyang Community Club,F3663889M,06/06/2021,2
12/08/2021,moderna,Nanyang Community Club,S6095565D,06/06/2021,0
12/08/2021,sinovac,Arena@ Our Tampines Hub,F5868767R,06/06/2021,2
12/08/2021,moderna,Hong Kah North Community Club,F6284931L,06/06/2021,2
13/08/2021,pfizer,Nee Soon East Community Club,S6276297G,06/06/2021,1
13/08/2021,sinovac,Nee Soon East Community Club,S5250686G,06/06/2021,1
13/08/2021,pfizer,Buona Vista Community Club,G5548106R,06/06/2021,2
13/08/2021,sinovac,Bishan Community Club,T0110301F,06/06/2021,2
13/08/2021,moderna,Nee Soon East Community Club,T1153154G,07/06/2021,0
13/08/2021,pfizer,Nee Soon East Community Club,S4159770D,07/06/2021,2
13/08/2021,moderna,The Serangoon Community Club,G1475845M,07/06/2021,2
13/08/2021,sinovac,Yew Tee Community Club,G6464455Q,07/06/2021,2
13/08/2021,sinovac,Marine Parade Community Club,G0454988X,07/06/2021,1
13/08/2021,sinovac,Raffles City Convention Centre,G2018376N,07/06/2021,0
13/08/2021,pfizer,Kolam Ayer Community Club,T0086049B,07/06/2021,1
14/08/2021,sinovac,Nee Soon East Community Club,G7759860W,07/06/2021,0
14/08/2021,sinovac,Kolam Ayer Community Club,T2122039F,07/06/2021,2
14/08/2021,pfizer,Kebun Baru Community Club,G5465596R,07/06/2021,2
14/08/2021,pfizer,Bukit Timah Community Club,G8540620P,07/06/2021,2
14/08/2021,sinovac,Nee Soon East Community Club,G1826583N,07/06/2021,2
14/08/2021,moderna,Marsiling Community Club,S5505807E,07/06/2021,2
14/08/2021,moderna,Woodlands Community Club,S1006420A,07/06/2021,0
14/08/2021,pfizer,Radin Mas Community Club,S3463834I,07/06/2021,0
14/08/2021,moderna,Hougang Community Club,T1098617F,07/06/2021,2
14/08/2021,pfizer,Hougang Community Club,T0016260D,07/06/2021,0
14/08/2021,sinovac,Yew Tee Community Club,G1502438X,07/06/2021,0
14/08/2021,pfizer,Nanyang Community Club,F4644339W,08/06/2021,0
14/08/2021,moderna,Teck Ghee Community Club,F4777521M,08/06/2021,2
14/08/2021,sinovac,Queenstown Community Centre,S2513630F,08/06/2021,0
14/08/2021,sinovac,The Serangoon Community Club,F2283298X,08/06/2021,2
14/08/2021,pfizer,Toa Payoh West Community Club,F3152461W,08/06/2021,1
14/08/2021,pfizer,Bishan Community Club,T0075318A,08/06/2021,0
15/08/2021,moderna,Yew Tee Community Club,T0162437G,08/06/2021,1
15/08/2021,moderna,Nanyang Community Club,F1068242T,08/06/2021,2
15/08/2021,pfizer,Nanyang Community Club,T1069999A,08/06/2021,2
15/08/2021,sinovac,Marsiling Community Club,S9970625B,08/06/2021,1
15/08/2021,pfizer,Woodlands Galaxy Community Club,F2709407N,08/06/2021,2
15/08/2021,moderna,Punggol 21 Community Club,G1613695Q,08/06/2021,0
15/08/2021,moderna,Woodlands Community Club,F5492575K,08/06/2021,0
15/08/2021,pfizer,Canberra Community Club,G5702441X,08/06/2021,2
15/08/2021,sinovac,Marine Parade Community Club,S6886370H,08/06/2021,2
15/08/2021,moderna,Geylang Serai Community Club,F2379990K,08/06/2021,1
15/08/2021,moderna,Bukit Timah Community Club,T1168209Z,08/06/2021,1
15/08/2021,pfizer,Geylang Serai Community Club,S6555759B,08/06/2021,0
15/08/2021,moderna,Punggol 21 Community Club,G9871103K,09/06/2021,2
15/08/2021,moderna,Teck Ghee Community Club,T2160159D,09/06/2021,0
16/08/2021,moderna,Jalan Besar Community Club,T0136224J,09/06/2021,0
16/08/2021,moderna,Teck Ghee Community Club,G0953149K,09/06/2021,2
16/08/2021,moderna,Chua Chu Kang Community Club,G7883607P,09/06/2021,0
16/08/2021,pfizer,Toa Payoh West Community Club,G9853192X,09/06/2021,0
16/08/2021,sinovac,Marine Parade Community Club,G5676209N,09/06/2021,2
16/08/2021,sinovac,Teck Ghee Community Club,G8140737K,09/06/2021,0
16/08/2021,moderna,Marine Parade Community Club,S4673178F,09/06/2021,1
16/08/2021,sinovac,Toa Payoh West Community Club,T1119509A,09/06/2021,1
16/08/2021,sinovac,Buona Vista Community Club,F1380404N,09/06/2021,0
16/08/2021,pfizer,Clementi Community Centre,G5586879N,09/06/2021,0
16/08/2021,sinovac,Yuhua Community Club,G2607362Q,09/06/2021,0
16/08/2021,moderna,Sengkang Community Club,T0039479C,09/06/2021,1
16/08/2021,sinovac,Toa Payoh West Community Club,G0867291K,09/06/2021,1
16/08/2021,pfizer,Raffles City Convention Centre,G8721329M,09/06/2021,2
16/08/2021,moderna,Chua Chu Kang Community Club,F2293521Q,10/06/2021,2
17/08/2021,pfizer,Queenstown Community Centre,S6156723B,10/06/2021,0
17/08/2021,pfizer,Nanyang Community Club,S5489211Z,10/06/2021,0
17/08/2021,pfizer,Hong Kah North Community Club,S0480586J,10/06/2021,0
17/08/2021,sinovac,Queenstown Community Centre,F5500337T,10/06/2021,0
17/08/2021,sinovac,Buona Vista Community Club,G5376292K,10/06/2021,2
17/08/2021,moderna,The Serangoon Community Club,S2675116J,10/06/2021,0
17/08/2021,pfizer,Kolam Ayer Community Club,T2156816C,10/06/2021,0
17/08/2021,pfizer,Toa Payoh West Community Club,F8420450K,10/06/2021,0
17/08/2021,moderna,Clementi Community Centre,G9600248M,10/06/2021,0
17/08/2021,moderna,Chua Chu Kang Community Club,F0640094U,10/06/2021,0
17/08/2021,pfizer,Clementi Community Centre,G0598373T,10/06/2021,2
17/08/2021,pfizer,Tampines East Community Club,G5923226Q,10/06/2021,2
17/08/2021,moderna,Bishan Community Club,S9303527E,10/06/2021,2
17/08/2021,pfizer,Radin Mas Community Club,F9934445T,10/06/2021,0
17/08/2021,sinovac,Former Hong Kah Secondary School,S0514566Z,10/06/2021,0
17/08/2021,pfizer,Woodlands Community Club,F9051715P,10/06/2021,1
17/08/2021,sinovac,Former Hong Kah Secondary School,F9245044U,10/06/2021,2
17/08/2021,pfizer,Taman Jurong Community Club,F5501482P,10/06/2021,0
17/08/2021,sinovac,Radin Mas Community Club,S2350491Z,10/06/2021,1
17/08/2021,pfizer,Punggol 21 Community Club,S5052612G,10/06/2021,0
18/08/2021,moderna,Jalan Besar Community Club,F9996476Q,10/06/2021,0
18/08/2021,moderna,Taman Jurong Community Club,T0185767C,11/06/2021,1
18/08/2021,pfizer,Potong Pasir Community Club,T0138112A,11/06/2021,2
18/08/2021,moderna,Raffles City Convention Centre,S1623984D,11/06/2021,2
18/08/2021,moderna,Yew Tee Community Club,F3142048L,11/06/2021,0
18/08/2021,sinovac,Woodlands Community Club,S0232878Z,11/06/2021,1
18/08/2021,sinovac,Geylang Serai Community Club,S0947670I,11/06/2021,0
18/08/2021,moderna,Tampines East Community Club,G3160254T,11/06/2021,0
18/08/2021,sinovac,Yew Tee Community Club,S7981875E,11/06/2021,1
18/08/2021,pfizer,Hong Kah North Community Club,S6969340G,11/06/2021,0
18/08/2021,pfizer,Marine Parade Community Club,F3898409T,11/06/2021,0
18/08/2021,pfizer,Geylang Serai Community Club,G1816837P,12/06/2021,1
18/08/2021,sinovac,Hougang Community Club,S2671447H,12/06/2021,0
18/08/2021,pfizer,Taman Jurong Community Club,S0301109G,12/06/2021,0
18/08/2021,pfizer,Arena@ Our Tampines Hub,T2135275F,12/06/2021,2
18/08/2021,moderna,Bukit Timah Community Club,T0072311H,12/06/2021,0
18/08/2021,moderna,Chua Chu Kang Community Club,T0015712J,12/06/2021,2
18/08/2021,pfizer,Canberra Community Club,F0994249K,12/06/2021,2
18/08/2021,sinovac,Kebun Baru Community Club,G6852502X,12/06/2021,0
18/08/2021,sinovac,Punggol 21 Community Club,F3864182N,12/06/2021,2
19/08/2021,pfizer,Hougang Community Club,T2081785B,12/06/2021,0
19/08/2021,sinovac,Tampines East Community Club,S2478942Z,12/06/2021,2
19/08/2021,moderna,Sengkang Community Club,G8890297K,12/06/2021,2
19/08/2021,moderna,Kebun Baru Community Club,G1678103R,12/06/2021,0
19/08/2021,pfizer,Bukit Timah Community Club,T0197285E,12/06/2021,1
19/08/2021,sinovac,Sengkang Community Club,T0096302Z,12/06/2021,2
19/08/2021,moderna,Yuhua Community Club,G2649325X,12/06/2021,2
19/08/2021,moderna,Sengkang Community Club,G4061102U,12/06/2021,2
19/08/2021,sinovac,Bukit Timah Community Club,S8816348F,12/06/2021,0
19/08/2021,sinovac,Marsiling Community Club,S6664899J,13/06/2021,1
19/08/2021,moderna,Marsiling Community Club,F9567323Q,13/06/2021,0
19/08/2021,pfizer,Former Hong Kah Secondary School,S4856295G,13/06/2021,1
20/08/2021,moderna,Tanjong Pagar Community Club,S3096868I,13/06/2021,2
20/08/2021,moderna,Nee Soon East Community Club,S3973069C,13/06/2021,2
20/08/2021,moderna,Marine Parade Community Club,S1871687I,13/06/2021,0
20/08/2021,pfizer,Queenstown Community Centre,S8675005H,13/06/2021,0
20/08/2021,moderna,Kolam Ayer Community Club,S3434530I,13/06/2021,2
20/08/2021,sinovac,Hougang Community Club,G4011133Q,13/06/2021,1
20/08/2021,sinovac,Marine Parade Community Club,F7050610Q,13/06/2021,1
20/08/2021,moderna,The Serangoon Community Club,T0039593E,13/06/2021,0
20/08/2021,pfizer,Chua Chu Kang Community Club,S2588112E,13/06/2021,2
20/08/2021,sinovac,Kebun Baru Community Club,F6843184X,13/06/2021,0
20/08/2021,moderna,Chua Chu Kang Community Club,T1181248A,13/06/2021,1
20/08/2021,sinovac,Radin Mas Community Club,T1098690G,13/06/2021,2
20/08/2021,sinovac,Taman Jurong Community Club,T1054523D,13/06/2021,2
20/08/2021,sinovac,Nee Soon East Community Club,F0928002L,13/06/2021,2
21/08/2021,moderna,Former Hong Kah Secondary School,T1147393H,13/06/2021,0
21/08/2021,pfizer,Buona Vista Community Club,G2280601R,13/06/2021,2
21/08/2021,sinovac,Bedok Community Centre,G1560391R,13/06/2021,2
21/08/2021,pfizer,Queenstown Community Centre,G2526832Q,13/06/2021,0
21/08/2021,pfizer,Marsiling Community Club,S7204302B,13/06/2021,2
21/08/2021,sinovac,Hong Kah North Community Club,G3342271R,13/06/2021,2
21/08/2021,sinovac,Former Hong Kah Secondary School,S1154851B,14/06/2021,1
21/08/2021,pfizer,Raffles City Convention Centre,T1051723J,14/06/2021,2
21/08/2021,moderna,Senja-Cashew Community Club,G8741957Q,14/06/2021,0
21/08/2021,sinovac,Teck Ghee Community Club,S7590848B,14/06/2021,0
22/08/2021,moderna,Hong Kah North Community Club,T1172614C,14/06/2021,2
22/08/2021,sinovac,Woodlands Galaxy Community Club,G1833742T,14/06/2021,1
