2021-06-20,sinovac,queenstown community centre,g6243491r,2021-05-06,1
2021-06-20,moderna,teck ghee community club,g0894196w,2021-05-06,0
2021-06-20,pfizer,kolam ayer community club,g8821108t,2021-05-06,0
2021-06-20,moderna,queenstown community centre,f7247777n,2021-05-06,2
2021-06-20,pfizer,nee soon east community club,s8107492e,2021-05-06,0
2021-06-20,pfizer,geylang serai community club,s2780735f,2021-05-07,0
2021-06-20,moderna,kolam ayer community club,f3019775p,2021-05-07,0
2021-06-20,pfizer,woodlands galaxy community club,t1043304a,2021-05-07,2
2021-06-20,moderna,bukit timah community club,g0703090n,2021-05-07,1
2021-06-20,pfizer,serangoon community club,t2127413a,2021-05-07,2
2021-06-20,sinovac,bishan community club,s3322527z,2021-05-07,0
2021-06-20,sinovac,marsiling community club,f9611662n,2021-05-07,2
2021-06-20,moderna,marsiling community club,g5896386r,2021-05-07,1
2021-06-20,pfizer,buona vista community club,f3713028k,2021-05-07,0
2021-06-20,pfizer,yew tee community club,t0111181c,2021-05-07,0
2021-06-20,pfizer,former hong kah secondary school,g2573606r,2021-05-07,2
2021-06-20,sinovac,bedok community centre,t2099351g,2021-05-07,0
2021-06-20,pfizer,kebun baru community club,f5576075q,2021-05-07,1
2021-06-20,moderna,nee soon east community club,s2911806z,2021-05-07,2
2021-06-20,moderna,jalan besar community club,s9554961f,2021-05-07,2
2021-06-20,pfizer,hougang community club,s3920286g,2021-05-07,1
2021-06-20,pfizer,clementi community centre,f3378056r,2021-05-07,2
2021-06-21,pfizer,hong kah north community club,f9725737w,2021-05-07,1
2021-06-21,pfizer,queenstown community centre,t0078969g,2021-05-07,1
2021-06-21,sinovac,bedok community centre,t1040141g,2021-05-08,2
2021-06-21,moderna,potong pasir community club,g8776765k,2021-05-08,1
2021-06-21,sinovac,nee soon east community club,g5373601m,2021-05-08,1
2021-06-21,sinovac,tanjong pagar community club,s6762356h,2021-05-08,2
2021-06-21,pfizer,tanjong pagar community club,s3051231f,2021-05-08,1
2021-06-21,sinovac,nee soon east community club,f4566641r,2021-05-08,0
2021-06-21,sinovac,sengkang community club,f1342571w,2021-05-08,2
2021-06-21,moderna,bishan community club,g3049187x,2021-05-08,2
2021-06-21,moderna,marine parade community club,s2936703e,2021-05-08,0
2021-06-21,pfizer,raffles city convention centre,s2206160g,2021-05-08,1
2021-06-21,moderna,marsiling community club,g1058621l,2021-05-08,1
2021-06-21,moderna,toa payoh west community club,s9140209b,2021-05-08,2
2021-06-21,pfizer,marsiling community club,f3935976q,2021-05-08,1
2021-06-21,pfizer,woodlands galaxy community club,s5101042f,2021-05-08,0
2021-06-21,moderna,nee soon east community club,f8046707u,2021-05-08,0
2021-06-21,moderna,kolam ayer community club,t0031085e,2021-05-08,1
2021-06-21,pfizer,tampines east community club,t0168168g,2021-05-08,0
2021-06-21,sinovac,sengkang community club,f5285997l,2021-05-08,2
2021-06-21,pfizer,geylang serai community club,f0920420l,2021-05-08,1
2021-06-21,moderna,marine parade community club,g4700760m,2021-05-08,0
2021-06-21,pfizer,arena@ our tampines hub,t1158452c,2021-05-08,1
2021-06-21,moderna,woodlands community club,g7732973r,2021-05-08,2
2021-06-21,pfizer,buona vista community club,f7872619u,2021-05-09,1
2021-06-22,moderna,taman jurong community club,s3417226i,2021-05-09,2
2021-06-22,moderna,pasir ris elias community club,f4198331x,2021-05-09,0
2021-06-22,pfizer,chua chu kang community club,t0138887d,2021-05-09,2
2021-06-22,pfizer,pasir ris elias community club,s1123122e,2021-05-09,1
2021-06-22,sinovac,kebun baru community club,t0075584i,2021-05-09,2
2021-06-22,sinovac,radin mas community club,t0163823d,2021-05-09,2
2021-06-22,moderna,potong pasir community club,t0135370a,2021-05-09,2
2021-06-22,moderna,raffles city convention centre,g0269517r,2021-05-09,0
2021-06-22,pfizer,nanyang community club,f9952396n,2021-05-09,0
2021-06-22,moderna,chua chu kang community club,f7723465u,2021-05-09,2
2021-06-22,moderna,geylang serai community club,s5774403j,2021-05-09,0
2021-06-23,moderna,teck ghee community club,g0055021w,2021-05-09,1
2021-06-23,moderna,queenstown community centre,t1188846h,2021-05-09,0
2021-06-23,moderna,clementi community centre,s0083390h,2021-05-09,2
2021-06-23,moderna,hougang community club,f5900101u,2021-05-09,2
2021-06-23,sinovac,toa payoh west community club,s2618780z,2021-05-09,1
2021-06-23,sinovac,bukit timah community club,t1083810f,2021-05-09,1
2021-06-23,sinovac,punggol 21 community club,g8553821m,2021-05-09,0
2021-06-23,sinovac,buona vista community club,g4280141r,2021-05-09,1
2021-06-23,pfizer,bedok community centre,f6110116x,2021-05-09,2
2021-06-23,sinovac,kebun baru community club,s9630067j,2021-05-09,1
2021-06-23,pfizer,queenstown community centre,t0030237b,2021-05-10,1
2021-06-23,sinovac,yew tee community club,f0735913q,2021-05-10,1
2021-06-23,pfizer,geylang serai community club,f2057292l,2021-05-10,2
2021-06-23,moderna,yew tee community club,s9852076g,2021-05-10,1
2021-06-23,sinovac,tampines east community club,g1963803r,2021-05-10,1
2021-06-23,sinovac,geylang serai community club,s5259539h,2021-05-10,2
2021-06-23,moderna,canberra community club,s3926705e,2021-05-10,0
2021-06-23,moderna,marsiling community club,t0081936g,2021-05-10,0
2021-06-23,pfizer,toa payoh west community club,s5007384z,2021-05-10,0
2021-06-23,pfizer,potong pasir community club,g6505735u,2021-05-10,2
2021-06-23,pfizer,hougang community club,t2187207a,2021-05-10,2
2021-06-23,sinovac,queenstown community centre,g1561799w,2021-05-10,2
2021-06-23,pfizer,nee soon east community club,f9918909q,2021-05-10,1
2021-06-23,moderna,potong pasir community club,f4140499w,2021-05-10,1
2021-06-24,sinovac,woodlands galaxy community club,t1066861h,2021-05-10,1
2021-06-24,sinovac,buona vista community club,f3361387m,2021-05-10,2
2021-06-24,sinovac,buona vista community club,g2607460l,2021-05-10,0
2021-06-24,moderna,kolam ayer community club,g7136894m,2021-05-10,1
2021-06-24,moderna,marine parade community club,f7171651k,2021-05-10,2
2021-06-24,sinovac,woodlands galaxy community club,s3067489h,2021-05-10,0
2021-06-24,sinovac,clementi community centre,t0065092c,2021-05-10,0
2021-06-24,moderna,taman jurong community club,s7833561j,2021-05-10,0
2021-06-24,pfizer,yuhua community club,t2030069d,2021-05-10,2
2021-06-24,sinovac,kolam ayer community club,t2154103b,2021-05-11,2
2021-06-24,sinovac,canberra community club,t2107760c,2021-05-11,1
2021-06-24,sinovac,taman jurong community club,t2166188g,2021-05-11,2
2021-06-24,sinovac,kebun baru community club,t2045931f,2021-05-11,1
2021-06-24,sinovac,nee soon east community club,f2850404r,2021-05-11,0
2021-06-24,sinovac,pasir ris elias community club,t1157004b,2021-05-11,0
2021-06-24,moderna,bedok community centre,t1052966i,2021-05-11,0
2021-06-24,sinovac,bukit timah community club,f5977676l,2021-05-11,1
2021-06-24,pfizer,tanjong pagar community club,g9925975u,2021-05-11,2
2021-06-24,pfizer,raffles city convention centre,t1032893j,2021-05-11,0
2021-06-24,sinovac,bukit timah community club,s3921236f,2021-05-11,0
2021-06-25,moderna,raffles city convention centre,g0379942k,2021-05-11,0
2021-06-25,sinovac,pasir ris elias community club,t2123850z,2021-05-11,0
2021-06-25,moderna,kebun baru community club,t0100846z,2021-05-11,1
2021-06-25,sinovac,chua chu kang community club,g3783730q,2021-05-11,0
2021-06-25,pfizer,chua chu kang community club,f6493247x,2021-05-11,0
2021-06-25,sinovac,kolam ayer community club,s0861232c,2021-05-12,2
2021-06-25,pfizer,radin mas community club,f9755173k,2021-05-12,1
2021-06-25,pfizer,woodlands community club,g3196565p,2021-05-12,2
2021-06-25,pfizer,clementi community centre,g5771770q,2021-05-12,0
2021-06-25,sinovac,former hong kah secondary school,s9715275f,2021-05-12,2
2021-06-25,moderna,bukit timah community club,g0113411l,2021-05-12,1
2021-06-25,moderna,punggol 21 community club,s4937316c,2021-05-12,1
2021-06-25,pfizer,woodlands community club,g4665667p,2021-05-12,0
2021-06-25,sinovac,yew tee community club,g6123354m,2021-05-12,1
2021-06-25,sinovac,teck ghee community club,g0840979q,2021-05-12,2
2021-06-25,pfizer,tanjong pagar community club,s4867217e,2021-05-12,0
2021-06-25,sinovac,nee soon east community club,s9306974i,2021-05-12,0
2021-06-25,moderna,hougang community club,g0342387k,2021-05-12,0
2021-06-25,moderna,bedok community centre,t1088361f,2021-05-12,1
2021-06-25,moderna,hong kah north community club,f7063964p,2021-05-12,2
2021-06-25,moderna,tampines east community club,g7100593w,2021-05-12,1
2021-06-25,moderna,bedok community centre,t1182501f,2021-05-12,0
2021-06-25,sinovac,yuhua community club,t0087223c,2021-05-12,0
2021-06-25,sinovac,bishan community club,f7770085n,2021-05-12,2
2021-06-25,sinovac,bishan community club,f5750263x,2021-05-12,0
2021-06-25,pfizer,senja-cashew community club,g9614890p,2021-05-12,1
2021-06-26,moderna,marine parade community club,f9171871p,2021-05-13,2
2021-06-26,sinovac,nee soon east community club,t2154395g,2021-05-13,2
2021-06-26,sinovac,bukit timah community club,t2037140j,2021-05-13,0
2021-06-26,pfizer,senja-cashew community club,f7998637l,2021-05-13,1
2021-06-26,sinovac,nanyang community club,g2937145n,2021-05-13,2
2021-06-26,sinovac,chua chu kang community club,g2960048t,2021-05-13,1
2021-06-26,pfizer,yew tee community club,g9694554q,2021-05-13,0
2021-06-26,pfizer,nanyang community club,g6263373k,2021-05-13,2
2021-06-26,sinovac,jalan besar community club,g5216571m,2021-05-13,1
2021-06-26,pfizer,woodlands galaxy community club,g6671656u,2021-05-13,1
2021-06-26,pfizer,taman jurong community club,g1335743p,2021-05-13,2
2021-06-26,pfizer,canberra community club,g6643009q,2021-05-13,0
2021-06-26,pfizer,senja-cashew community club,f3451428m,2021-05-13,0
2021-06-26,moderna,buona vista community club,f4107640l,2021-05-13,1
2021-06-26,pfizer,kebun baru community club,s7785129a,2021-05-13,0
2021-06-27,moderna,hong kah north community club,t1152271d,2021-05-13,2
2021-06-27,sinovac,buona vista community club,t1074915d,2021-05-13,0
2021-06-27,pfizer,serangoon community club,t0181930a,2021-05-13,1
2021-06-27,pfizer,yuhua community club,f1305117t,2021-05-14,0
2021-06-27,sinovac,former hong kah secondary school,s7020633a,2021-05-14,0
2021-06-27,moderna,kebun baru community club,t1109118g,2021-05-14,1
2021-06-27,sinovac,punggol 21 community club,f9564844n,2021-05-14,1
2021-06-27,sinovac,bishan community club,s9825525g,2021-05-14,1
2021-06-27,sinovac,tanjong pagar community club,s8196936a,2021-05-14,2
2021-06-27,pfizer,pasir ris elias community club,g4967100n,2021-05-14,0
2021-06-27,sinovac,kebun baru community club,g6423298w,2021-05-14,2
2021-06-27,sinovac,nanyang community club,t2106216i,2021-05-14,1
2021-06-27,sinovac,yuhua community club,g8893867x,2021-05-14,0
2021-06-27,pfizer,nee soon east community club,g3707780t,2021-05-14,0
2021-06-27,pfizer,pasir ris elias community club,s8971366h,2021-05-14,0
2021-06-27,pfizer,tampines east community club,g5056409l,2021-05-14,0
2021-06-27,moderna,queenstown community centre,f3784262k,2021-05-14,0
2021-06-28,pfizer,kebun baru community club,g9638142k,2021-05-14,2
2021-06-28,sinovac,senja-cashew community club,t1175574c,2021-05-14,2
2021-06-28,pfizer,pasir ris elias community club,f9852728k,2021-05-14,0
2021-06-28,sinovac,arena@ our tampines hub,f8042605n,2021-05-15,0
2021-06-28,pfizer,tampines east community club,t1126554a,2021-05-15,1
2021-06-28,sinovac,former hong kah secondary school,g9479854q,2021-05-15,1
2021-06-28,pfizer,nee soon east community club,g0069722u,2021-05-15,1
2021-06-28,sinovac,hong kah north community club,t2143308f,2021-05-15,1
2021-06-28,pfizer,woodlands community club,s3603543i,2021-05-15,1
2021-06-28,pfizer,hougang community club,s5777480j,2021-05-15,2
2021-06-28,sinovac,arena@ our tampines hub,s6796697z,2021-05-15,2
2021-06-28,sinovac,punggol 21 community club,t1128950e,2021-05-15,1
2021-06-28,sinovac,bishan community club,g3332868r,2021-05-15,1
2021-06-28,moderna,raffles city convention centre,g2968619q,2021-05-15,2
2021-06-28,pfizer,serangoon community club,t1126102c,2021-05-15,2
2021-06-28,moderna,arena@ our tampines hub,f3234538r,2021-05-15,1
2021-06-28,moderna,sengkang community club,s7733058e,2021-05-15,1
2021-06-28,sinovac,marsiling community club,t1116388i,2021-05-15,1
2021-06-28,pfizer,bishan community club,s0917973i,2021-05-15,2
2021-06-28,pfizer,tanjong pagar community club,g1596357w,2021-05-15,1
2021-06-28,sinovac,jalan besar community club,s1215923d,2021-05-16,2
2021-06-28,pfizer,canberra community club,t1069170i,2021-05-16,2
2021-06-28,pfizer,senja-cashew community club,s6487296f,2021-05-16,1
2021-06-29,moderna,canberra community club,f2865830m,2021-05-16,0
2021-06-29,moderna,arena@ our tampines hub,s9891119g,2021-05-16,1
2021-06-29,moderna,senja-cashew community club,s1522003a,2021-05-16,2
2021-06-29,moderna,serangoon community club,t2154231d,2021-05-16,2
2021-06-29,pfizer,hong kah north community club,s1515528j,2021-05-16,2
2021-06-29,pfizer,kolam ayer community club,s5238841d,2021-05-16,1
2021-06-29,moderna,clementi community centre,t2199926h,2021-05-16,1
2021-06-29,moderna,geylang serai community club,g0319731q,2021-05-16,2
2021-06-29,pfizer,yuhua community club,t2189097e,2021-05-16,1
2021-06-29,moderna,tampines east community club,s7708528i,2021-05-16,2
2021-06-29,sinovac,pasir ris elias community club,t1060206d,2021-05-16,2
2021-06-29,sinovac,kolam ayer community club,g0750969w,2021-05-16,1
2021-06-29,sinovac,woodlands community club,s7756595g,2021-05-16,1
2021-06-29,moderna,bedok community centre,s5498004c,2021-05-16,2
2021-06-29,sinovac,buona vista community club,g4742140w,2021-05-16,2
2021-06-29,pfizer,chua chu kang community club,s1281321z,2021-05-16,1
2021-06-29,moderna,teck ghee community club,t1137337i,2021-05-16,0
2021-06-29,sinovac,pasir ris elias community club,g3213487x,2021-05-17,1
2021-06-29,moderna,queenstown community centre,f0649913u,2021-05-17,0
2021-06-29,moderna,bishan community club,t2085439h,2021-05-17,2
2021-06-29,moderna,serangoon community club,f3826756q,2021-05-17,2
2021-06-29,pfizer,canberra community club,s3474227h,2021-05-17,0
2021-06-29,pfizer,hong kah north community club,t1109665j,2021-05-17,0
2021-06-29,moderna,taman jurong community club,s6942588g,2021-05-17,0
2021-06-29,sinovac,raffles city convention centre,g7022567r,2021-05-17,0
2021-06-29,pfizer,woodlands galaxy community club,t1033565a,2021-05-17,2
2021-06-30,moderna,potong pasir community club,g4406291m,2021-05-17,0
2021-06-30,moderna,woodlands community club,g4717440l,2021-05-17,1
2021-06-30,moderna,chua chu kang community club,t1098523j,2021-05-17,2
2021-06-30,moderna,queenstown community centre,f4373873u,2021-05-17,2
2021-06-30,pfizer,former hong kah secondary school,g6571572x,2021-05-17,2
2021-06-30,sinovac,sengkang community club,t0082421b,2021-05-17,1
2021-06-30,sinovac,nee soon east community club,s6560675e,2021-05-17,2
2021-06-30,pfizer,queenstown community centre,t0197707a,2021-05-17,0
2021-06-30,moderna,radin mas community club,s0897224i,2021-05-17,0
2021-06-30,moderna,clementi community centre,g5112322r,2021-05-17,0
2021-06-30,sinovac,nee soon east community club,t2057582j,2021-05-17,2
2021-06-30,moderna,bedok community centre,f2259178u,2021-05-17,1
2021-06-30,moderna,nee soon east community club,g8582765r,2021-05-18,2
2021-06-30,pfizer,teck ghee community club,g0247652k,2021-05-18,0
2021-06-30,pfizer,radin mas community club,t2198056g,2021-05-18,1
2021-06-30,moderna,clementi community centre,s9451758c,2021-05-18,2
2021-06-30,sinovac,hougang community club,t2126464j,2021-05-18,0
2021-06-30,pfizer,bedok community centre,s4955598i,2021-05-18,1
2021-06-30,moderna,kebun baru community club,f9134800n,2021-05-18,0
2021-06-30,moderna,marsiling community club,f2116648x,2021-05-18,0
2021-06-30,sinovac,canberra community club,g5090527l,2021-05-18,0
2021-06-30,moderna,nee soon east community club,s0056450h,2021-05-18,1
2021-06-30,moderna,marine parade community club,t2015764f,2021-05-18,2
2021-06-30,moderna,taman jurong community club,s1118114g,2021-05-18,1
2021-06-30,pfizer,radin mas community club,t1169628c,2021-05-18,0
2021-06-30,pfizer,tampines east community club,t0136959d,2021-05-18,0
2021-06-30,moderna,nee soon east community club,g4719293k,2021-05-18,2
2021-06-30,pfizer,serangoon community club,s8482895e,2021-05-18,2
2021-06-30,moderna,geylang serai community club,g3203850l,2021-05-18,2
2021-07-01,moderna,nanyang community club,s6647290f,2021-05-18,1
2021-07-01,sinovac,yuhua community club,t1174059b,2021-05-18,0
2021-07-01,sinovac,marsiling community club,f9577490m,2021-05-18,1
2021-07-01,pfizer,bishan community club,f7662805w,2021-05-18,1
2021-07-01,pfizer,sengkang community club,s1682767c,2021-05-19,0
2021-07-01,moderna,raffles city convention centre,g3574305m,2021-05-19,1
2021-07-01,moderna,tanjong pagar community club,s6273128a,2021-05-19,0
2021-07-01,pfizer,yuhua community club,t2065192f,2021-05-19,1
2021-07-01,pfizer,kebun baru community club,g8258854q,2021-05-19,2
2021-07-01,sinovac,yuhua community club,f8599458k,2021-05-19,0
2021-07-01,pfizer,toa payoh west community club,f3425044t,2021-05-19,1
2021-07-01,moderna,buona vista community club,s3202987f,2021-05-19,1
2021-07-01,moderna,yew tee community club,f7729850u,2021-05-19,0
2021-07-01,moderna,arena@ our tampines hub,t2033580c,2021-05-19,1
2021-07-01,sinovac,marsiling community club,t2131717e,2021-05-19,2
2021-07-01,moderna,potong pasir community club,t1110768g,2021-05-19,0
